Sample,Material,HQI,Length,Width,Volume,PP_Density,weight 
B49,POLYPROPYLENE + YELLOW PIGMENT #2,92.33,5.041,5.041,61.351,0.9,5.52E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,86.52,5.041,4.033,61.351,0.9,5.52E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,85.27,7.954,4.842,58.881,0.9,5.30E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,89.72,7.676,4.306,58.881,0.9,5.30E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,84.11,6.764,4.509,58.881,0.9,5.30E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,89.33,8.066,4.033,58.881,0.9,5.30E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,90.01,4.991,4.991,58.881,0.9,5.30E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,93.14,6.049,4.033,58.881,0.9,5.30E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,83.04,5.411,4.509,58.881,0.9,5.30E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,86.11,5.041,5.041,58.881,0.9,5.30E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,92.47,5.041,5.041,58.881,0.9,5.30E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,94.04,5.135,4.891,56.445,0.9,5.08E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,89.28,8.116,3.607,56.445,0.9,5.08E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,91.26,6.432,4.195,56.445,0.9,5.08E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,91.53,6.764,4.058,56.445,0.9,5.08E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,89.38,5.041,5.041,56.445,0.9,5.08E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,86.12,7.058,3.025,56.445,0.9,5.08E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,79.69,4.991,4.278,56.445,0.9,5.08E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,81.53,4.991,4.278,56.445,0.9,5.08E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,86.78,6.049,4.033,56.445,0.9,5.08E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,91.43,7.058,5.041,56.445,0.9,5.08E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,83.52,6.049,4.033,54.043,0.9,4.86E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,93.45,5.411,4.509,54.043,0.9,4.86E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,75.96,4.991,4.991,54.043,0.9,4.86E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,94.69,7.058,4.033,54.043,0.9,4.86E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,83.45,9.228,4.195,54.043,0.9,4.86E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,88.67,6.113,4.891,54.043,0.9,4.86E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,88.28,5.041,5.041,51.676,0.9,4.65E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,89.57,7.129,2.852,51.676,0.9,4.65E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,92.12,5.041,5.041,51.676,0.9,4.65E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,79.92,5.704,3.565,51.676,0.9,4.65E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,77.54,6.049,4.033,51.676,0.9,4.65E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,88.52,4.991,4.278,51.676,0.9,4.65E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,90.94,7.333,3.507,51.676,0.9,4.65E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,79.25,5.041,4.033,49.345,0.9,4.44E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,82.06,6.049,4.033,49.345,0.9,4.44E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,85.24,5.041,4.033,49.345,0.9,4.44E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,84.42,7.058,3.025,47.05,0.9,4.23E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,89.14,5.041,4.033,47.05,0.9,4.23E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,89.16,6.764,4.509,47.05,0.9,4.23E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,88.7,4.033,4.033,47.05,0.9,4.23E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,92.52,7.058,3.025,47.05,0.9,4.23E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,85.77,7.058,4.235,47.05,0.9,4.23E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,86.52,6.327,3.757,47.05,0.9,4.23E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,82.02,5.041,4.033,47.05,0.9,4.23E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,81.68,9.469,3.607,44.792,0.9,4.03E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,90.74,4.991,4.278,44.792,0.9,4.03E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,93.76,4.033,4.033,44.792,0.9,4.03E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,83.38,5.739,4.145,44.792,0.9,4.03E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,85.55,6.377,3.507,44.792,0.9,4.03E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,91.54,5.041,4.033,44.792,0.9,4.03E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,90.93,4.033,4.033,44.792,0.9,4.03E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,93.66,4.033,4.033,42.571,0.9,3.83E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,92.73,6.049,3.025,42.571,0.9,3.83E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,91.92,4.033,4.033,42.571,0.9,3.83E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,86.13,5.041,4.033,42.571,0.9,3.83E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,93,4.278,4.278,42.571,0.9,3.83E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,81.4,5.041,4.033,42.571,0.9,3.83E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,82.95,6.602,4.157,42.571,0.9,3.83E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,88.55,4.278,4.278,40.388,0.9,3.63E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,85.6,4.278,4.278,40.388,0.9,3.63E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,77.28,6.313,3.156,40.388,0.9,3.63E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,93.04,7.489,3.932,40.388,0.9,3.63E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,86.68,4.278,4.278,40.388,0.9,3.63E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,89.14,6.525,3.559,40.388,0.9,3.63E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,77.13,5.041,4.033,40.388,0.9,3.63E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,87.75,5.041,4.033,40.388,0.9,3.63E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,81.5,5.862,3.607,40.388,0.9,3.63E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,79.73,5.041,4.033,40.388,0.9,3.63E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,92.63,8.066,5.041,38.244,0.9,3.44E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,85.84,4.96,4.058,38.244,0.9,3.44E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,88.91,5.041,4.033,38.244,0.9,3.44E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,92.14,5.101,3.826,38.244,0.9,3.44E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,89.23,4.033,4.033,38.244,0.9,3.44E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,80.48,6.049,4.033,38.244,0.9,3.44E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,78.49,6.049,3.025,38.244,0.9,3.44E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,86.69,4.278,4.278,38.244,0.9,3.44E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,89.48,4.033,4.033,36.139,0.9,3.25E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,75.32,4.991,3.565,36.139,0.9,3.25E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,87.71,5.041,3.025,36.139,0.9,3.25E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,88.13,4.991,3.565,36.139,0.9,3.25E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,93.47,4.278,4.278,36.139,0.9,3.25E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,92.11,6.416,3.565,36.139,0.9,3.25E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,83.37,5.593,3.356,34.075,0.9,3.07E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,93.57,5.041,4.033,34.075,0.9,3.07E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,88.69,4.033,4.033,34.075,0.9,3.07E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,75.45,5.041,3.025,34.075,0.9,3.07E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,92.1,5.041,3.025,34.075,0.9,3.07E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,92.39,4.278,3.565,34.075,0.9,3.07E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,84.7,5.041,3.025,34.075,0.9,3.07E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,88.03,4.033,4.033,34.075,0.9,3.07E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,83.23,6.049,3.226,34.075,0.9,3.07E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,86.78,6.251,3.428,32.051,0.9,2.88E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,87.13,4.033,4.033,32.051,0.9,2.88E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,90,4.033,4.033,32.051,0.9,2.88E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,91.68,5.704,2.852,32.051,0.9,2.88E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,90.92,4.033,4.033,32.051,0.9,2.88E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,88.31,5.704,2.852,32.051,0.9,2.88E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,86.78,5.704,3.565,32.051,0.9,2.88E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,90.14,8.116,3.156,32.051,0.9,2.88E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,92.29,4.96,3.607,32.051,0.9,2.88E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,80.31,4.033,4.033,32.051,0.9,2.88E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,79.14,4.033,4.033,32.051,0.9,2.88E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,81.3,4.033,4.033,32.051,0.9,2.88E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,79.19,5.862,3.607,32.051,0.9,2.88E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,91.42,5.041,3.025,32.051,0.9,2.88E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,91.78,6.049,3.025,30.069,0.9,2.71E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,91.08,5.041,3.025,30.069,0.9,2.71E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,78,4.033,4.033,30.069,0.9,2.71E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,77.76,6.049,3.025,30.069,0.9,2.71E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,90.86,5.041,4.033,30.069,0.9,2.71E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,89.61,5.862,3.156,30.069,0.9,2.71E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,88.57,7.316,3.559,30.069,0.9,2.71E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,94.62,4.754,3.915,30.069,0.9,2.71E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,80.42,5.041,5.041,30.069,0.9,2.71E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,80.72,4.278,3.565,30.069,0.9,2.71E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,93.76,4.278,3.565,30.069,0.9,2.71E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,91,4.033,4.033,28.129,0.9,2.53E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,91.95,4.033,4.033,28.129,0.9,2.53E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,84.95,3.565,3.565,28.129,0.9,2.53E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,93.58,4.033,4.033,28.129,0.9,2.53E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,85.04,5.041,3.025,28.129,0.9,2.53E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,89.8,6.049,3.025,28.129,0.9,2.53E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,88.5,5.041,4.033,28.129,0.9,2.53E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,88.82,7.214,3.607,28.129,0.9,2.53E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,86.69,4.033,4.033,28.129,0.9,2.53E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,86.59,5.041,3.025,28.129,0.9,2.53E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,91.33,4.033,3.025,28.129,0.9,2.53E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,82.86,6.416,2.852,28.129,0.9,2.53E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,92.49,4.033,3.025,28.129,0.9,2.53E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,93.24,4.058,3.607,28.129,0.9,2.53E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,90.83,4.278,2.852,28.129,0.9,2.53E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,92.19,4.033,3.025,28.129,0.9,2.53E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,90.87,4.033,4.033,28.129,0.9,2.53E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,91.54,4.058,3.607,26.233,0.9,2.36E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,88.88,6.416,2.852,26.233,0.9,2.36E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,83.33,4.058,3.607,26.233,0.9,2.36E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,88.53,5.041,3.025,26.233,0.9,2.36E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,84.87,4.033,3.025,26.233,0.9,2.36E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,90.9,8.127,3.112,26.233,0.9,2.36E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,77.53,4.278,3.565,26.233,0.9,2.36E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,82.74,4.033,3.025,26.233,0.9,2.36E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,93.16,4.278,3.565,26.233,0.9,2.36E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,87.53,5.101,3.826,26.233,0.9,2.36E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,78.46,7.058,3.025,26.233,0.9,2.36E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,90,4.278,3.565,26.233,0.9,2.36E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,89.58,5.041,3.025,26.233,0.9,2.36E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,86.88,6.113,4.402,26.233,0.9,2.36E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,87.6,5.041,3.025,26.233,0.9,2.36E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,91.83,4.033,3.025,24.382,0.9,2.19E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,80.6,7.058,4.033,24.382,0.9,2.19E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,89.77,4.96,3.156,24.382,0.9,2.19E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,92.55,4.033,3.025,24.382,0.9,2.19E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,91.23,5.041,3.025,24.382,0.9,2.19E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,85.93,4.278,2.852,24.382,0.9,2.19E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,86.26,3.565,3.565,24.382,0.9,2.19E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,76.02,4.033,3.025,24.382,0.9,2.19E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,80.49,3.565,3.565,24.382,0.9,2.19E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,85.02,4.033,4.033,24.382,0.9,2.19E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,88.12,4.033,3.025,24.382,0.9,2.19E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,91.01,7.058,6.049,22.576,0.9,2.03E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,87.21,4.033,3.025,22.576,0.9,2.03E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,92.53,4.033,3.025,22.576,0.9,2.03E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,89.06,4.058,3.607,22.576,0.9,2.03E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,77.35,5.041,3.025,22.576,0.9,2.03E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,90.07,4.033,3.025,22.576,0.9,2.03E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,90.43,3.565,2.852,22.576,0.9,2.03E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,83.05,4.033,3.025,22.576,0.9,2.03E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,90.13,4.058,3.607,22.576,0.9,2.03E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,88.77,3.565,2.852,22.576,0.9,2.03E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,86.1,6.416,3.565,22.576,0.9,2.03E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,85.59,4.033,3.025,20.818,0.9,1.87E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,92.21,4.278,2.852,20.818,0.9,1.87E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,82.3,4.033,3.025,20.818,0.9,1.87E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,95.32,5.862,2.705,20.818,0.9,1.87E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,79.41,4.033,4.033,20.818,0.9,1.87E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,91.52,4.033,3.025,20.818,0.9,1.87E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,91.17,4.033,3.025,20.818,0.9,1.87E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,88.57,4.033,3.025,20.818,0.9,1.87E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,78.22,4.033,3.025,20.818,0.9,1.87E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,76.56,4.033,3.025,19.107,0.9,1.72E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,93.62,5.033,4.474,19.107,0.9,1.72E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,88.65,4.033,3.025,19.107,0.9,1.72E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,88.27,3.025,3.025,19.107,0.9,1.72E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,90.7,4.033,3.025,19.107,0.9,1.72E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,89.7,4.033,3.025,19.107,0.9,1.72E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,89.58,4.033,3.025,19.107,0.9,1.72E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,83.36,5.42,2.551,19.107,0.9,1.72E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,87.52,4.033,3.025,19.107,0.9,1.72E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,78.84,4.278,3.565,19.107,0.9,1.72E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,93.49,4.033,3.025,19.107,0.9,1.72E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,86.84,4.058,3.607,19.107,0.9,1.72E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,94.16,3.025,3.025,19.107,0.9,1.72E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,90.88,3.565,2.852,19.107,0.9,1.72E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,87.39,3.025,3.025,17.446,0.9,1.57E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,91.49,3.607,3.156,17.446,0.9,1.57E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,83.9,3.025,3.025,17.446,0.9,1.57E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,91.61,3.025,3.025,17.446,0.9,1.57E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,78.11,4.278,2.852,17.446,0.9,1.57E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,78.61,4.033,3.025,17.446,0.9,1.57E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,87.41,4.278,2.852,17.446,0.9,1.57E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,91.2,4.033,3.025,17.446,0.9,1.57E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,92.62,4.033,3.025,17.446,0.9,1.57E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,78.77,3.025,3.025,15.836,0.9,1.43E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,91.09,3.565,2.852,15.836,0.9,1.43E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,92.56,3.565,2.852,15.836,0.9,1.43E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,78.39,3.025,3.025,15.836,0.9,1.43E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,92.13,4.033,3.025,15.836,0.9,1.43E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,91.45,3.826,3.188,15.836,0.9,1.43E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,86.17,4.033,3.025,15.836,0.9,1.43E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,76.29,3.565,2.852,15.836,0.9,1.43E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,93.3,5.101,3.188,14.279,0.9,1.29E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,91.7,2.852,2.852,14.279,0.9,1.29E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,90.24,5.42,2.87,14.279,0.9,1.29E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,90.33,2.852,2.852,14.279,0.9,1.29E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,91.08,3.025,3.025,14.279,0.9,1.29E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,84.08,4.278,2.852,14.279,0.9,1.29E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,81.09,4.474,2.517,14.279,0.9,1.29E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,83.02,4.058,2.705,14.279,0.9,1.29E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,79.34,4.991,2.852,14.279,0.9,1.29E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,93.94,3.025,3.025,14.279,0.9,1.29E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,91.25,2.852,2.852,14.279,0.9,1.29E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,85.42,3.607,3.156,14.279,0.9,1.29E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,90.13,3.025,3.025,12.777,0.9,1.15E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,82.92,7.058,3.025,12.777,0.9,1.15E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,92.94,5.704,2.139,12.777,0.9,1.15E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,93.76,3.025,3.025,12.777,0.9,1.15E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,87.04,4.96,2.705,12.777,0.9,1.15E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,85.25,4.033,3.025,12.777,0.9,1.15E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,86.96,3.025,3.025,12.777,0.9,1.15E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,90.6,3.565,2.852,12.777,0.9,1.15E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,88.41,3.025,3.025,12.777,0.9,1.15E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,90.31,3.025,3.025,12.777,0.9,1.15E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,91.39,4.278,2.139,12.777,0.9,1.15E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,91.24,3.025,3.025,12.777,0.9,1.15E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,88.59,4.278,2.139,12.777,0.9,1.15E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,80.69,3.025,3.025,12.777,0.9,1.15E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,93.96,5.804,2.996,11.332,0.9,1.02E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,89.33,4.509,2.255,11.332,0.9,1.02E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,88.98,4.033,3.025,11.332,0.9,1.02E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,85.12,3.025,3.025,11.332,0.9,1.02E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,91.13,7.129,2.139,11.332,0.9,1.02E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,91.22,3.565,2.139,11.332,0.9,1.02E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,86.11,3.565,2.852,11.332,0.9,1.02E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,93.09,2.852,2.852,11.332,0.9,1.02E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,85.49,2.852,2.852,11.332,0.9,1.02E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,92.47,3.025,3.025,11.332,0.9,1.02E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,87.25,3.025,3.025,11.332,0.9,1.02E-05
B49,POLYPROPYLENE + YELLOW PIGMENT #2,86.71,5.704,2.139,9.945,0.9,8.95E-06
B49,POLYPROPYLENE + YELLOW PIGMENT #2,77.53,3.156,2.705,9.945,0.9,8.95E-06
B49,POLYPROPYLENE + YELLOW PIGMENT #2,92.03,5.411,2.705,9.945,0.9,8.95E-06
B49,POLYPROPYLENE + YELLOW PIGMENT #2,82.9,4.474,1.957,9.945,0.9,8.95E-06
B49,POLYPROPYLENE + YELLOW PIGMENT #2,77.26,2.852,2.139,9.945,0.9,8.95E-06
B49,POLYPROPYLENE + YELLOW PIGMENT #2,91.13,4.145,2.87,9.945,0.9,8.95E-06
